date_manipulation,No_manipulated_bats,Cave_roost,n_total,n_naive,n_visited_North_Tree,n_visited_either_tree
22/06/2020,3,Gershom,12,9,1,6
22/06/2020,4,Zemer,10,6,3,3
07/12/2020,4,Gershom,19,15,0,3
07/12/2020,1,Zemer,8,7,1,1
19/07/2020,4,Gershom,22,19,0,1
19/07/2020,0,Zemer,NA,,NA,NA
